,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
1324,Valencia 157 Eixample 08011 Barcelona Spain,8.2,Sunotel Club Central,2836,"[' Leisure trip ', ' Family with young children ', ' Basic Double Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",41.38793,2.1568061000000003
1325,Van Baerlestraat 27 Oud Zuid 1071 AN Amsterdam Netherlands,9.2,Conservatorium Hotel,592,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",52.358631,4.8786236
1326,Van Leijenberghlaan 221 Zuideramstel 1082 GG Amsterdam Netherlands,7.8,NH Amsterdam Zuid,1245,"[' Leisure trip ', ' Family with young children ', ' Standard Double Room ', ' Stayed 4 nights ']",52.3266672,4.880088400000001
1327,Via A de Tocqueville 7 D Garibaldi Station 20154 Milan Italy,8.6,Hotel Tocq,189,"[' Leisure trip ', ' Family with young children ', ' Classic Triple Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4828787,9.186346
1328,Via Albricci 2 4 Milan City Center 20122 Milan Italy,9.0,The Square Milano Duomo,4192,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room ', ' Stayed 3 nights ']",45.4608604,9.189021499999999
1329,Via Andegari 9 Milan City Center 20121 Milan Italy,9.2,Mandarin Oriental Milan,186,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.46947720000001,9.190932499999999
1330,Via Angelo Carlo Fumagalli 4 Navigli 20143 Milan Italy,8.6,Art Hotel Navigli,3636,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 2 nights ']",45.4501306,9.1696481
1331,Via Augusta 5 08006 Barcelona Spain,8.3,Hotel Balmoral,1023,"[' Leisure trip ', ' Group ', ' Interior Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.3961294,2.1551626
1332,Via Baracchini 12 Milan City Center 20123 Milan Italy,8.3,Brunelleschi Hotel,3720,"[' Leisure trip ', ' Family with young children ', ' Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.461177,9.191047
1333,Via Camperio 9 Milan City Center 20123 Milan Italy,8.9,Camperio House Suites Apartments,567,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room ', ' Stayed 2 nights ']",45.466598,9.183064
1334,Via Carlo Goldoni 33 Citt Studi 20129 Milan Italy,8.2,TownHouse 33,362,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 3 nights ']",45.4693349,9.2142383
1335,Via Cimarosa 6 Fiera Milano City 20144 Milan Italy,8.3,Hotel Capitol Milano,584,"[' Business trip ', ' Solo traveler ', ' Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4661781,9.1588367
1336,Via Clerici 11 Milan City Center 20121 Milan Italy,9.0,Hotel Clerici,517,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.4667717,9.187100099999999
1337,Via Cusani 13 Milan City Center 20121 Milan Italy,8.8,UNA Hotel Cusani,1606,"[' Leisure trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 2 nights ']",45.4684251,9.183416099999999
1338,Via De Amicis 32 Milan City Center 20123 Milan Italy,7.5,Hotel Pierre Milano,397,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",45.4595203,9.1770004
1339,Via Dei Fontanili 26 Ripamonti Corvetto 20141 Milan Italy,7.8,MiHotel,319,"[' Business trip ', ' Solo traveler ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.4405621,9.1921165
1340,Via dell Orso 7 Milan City Center 20121 Milan Italy,8.8,Hotel Milano Scala,1274,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",45.4689376,9.1868891
1341,Via della Giustizia 10 D Bicocca Zara 20125 Milan Italy,7.5,IH Hotels Milano Gioia,3811,"[' Business trip ', ' Couple ', ' Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.499520000000004,9.206138000000001
1342,Via delle Erbe 1 Milan City Center 20121 Milan Italy,7.7,Style Hotel,305,"[' Leisure trip ', ' Couple ', ' Exclusive Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.4708973,9.1840992
1343,Via Domenico Scarlatti 24 Central Station 20124 Milan Italy,8.3,Andreola Central Hotel,1135,"[' Leisure trip ', ' Family with young children ', ' Triple Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",45.4836517,9.2078581
1344,Via Domenico Scarlatti 32 Central Station 20124 Milan Italy,8.0,Hotel Bristol,516,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.4845769,9.206525599999999
1345,Via Domodossola 16 Fiera Milano City 20145 Milan Italy,7.3,Admiral Hotel,330,"[' Leisure trip ', ' Solo traveler ', ' Superior Single Room ', ' Stayed 1 night ']",45.480515000000004,9.160063000000001
1346,Via Fabio Filzi 25 B Central Station 20124 Milan Italy,8.6,UNA Hotel Century,2351,"[' Leisure trip ', ' Family with young children ', ' Family Junior Suite 3 Adults 1 Child ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.484137100000005,9.2001623
1347,Via Fabio Filzi 3 Central Station 20124 Milan Italy,8.3,Hotel Marconi,1806,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4868744,9.2018407
1348,Via Fatebenefratelli 21 Milan City Center 20121 Milan Italy,8.5,Hotel Cavour,2463,"[' Leisure trip ', ' Solo traveler ', ' Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.47269420000001,9.194391099999999
1349,Via Felice Casati 18 Central Station 20124 Milan Italy,8.4,Best Western Plus Hotel Felice Casati,1817,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",45.4787357,9.204113099999999
1350,Via Feltre 19 B Citt Studi 20132 Milan Italy,8.9,Nu Hotel,1032,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4911829,9.2393614
1351,Via Forcella 6 Navigli 20144 Milan Italy,9.0,Hotel Magna Pars Small Luxury Hotels of the World,454,"[' Leisure trip ', ' Group ', ' Executive Suite ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.452487899999994,9.1669784
1352,Via G Arimondi 12 Sempione 20155 Milan Italy,7.7,Mercure Milano Regency,252,"[' Business trip ', ' Solo traveler ', ' Standard Queen Room ', ' Stayed 4 nights ']",45.48976879999999,9.1549451
1353,Via G B Pirelli 7 Central Station 20124 Milan Italy,8.2,Hotel Auriga,1299,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 3 nights ']",45.485887700000006,9.204282699999998
1354,Via G Silva 12 Fiera Milano City 20149 Milan Italy,7.8,Hotel Portello Gruppo Minihotel,1197,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.480250299999994,9.149492500000001
1355,Via Gaetano Airaghi 125 20153 Milan Italy,6.9,Idea Hotel Milano San Siro,5742,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",45.4720654,9.0777871
1356,Via Galileo Galilei 2 Central Station 20124 Milan Italy,8.5,Windsor Hotel Milano,2601,"[' Leisure trip ', ' Family with young children ', ' Executive Twin Room ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",45.47945870000001,9.1951427
1357,Via Gerolamo Cardano 1 Central Station 20124 Milan Italy,8.2,Four Points Sheraton Milan Center,740,"[' Leisure trip ', ' Family with young children ', ' Superior Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4851889,9.198015
1358,Via Ges 6 8 Milan City Center 20121 Milan Italy,9.1,Four Seasons Hotel Milano,221,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Queen Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.469339,9.195108
1359,Via Giacomo Watt 13 Famagosta 20143 Milan Italy,7.6,IH Hotels Milano Watt 13,2122,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.443791,9.152947
1360,Via Gian Battista Pirelli 20 Central Station 20124 Milan Italy,8.7,LaGare Hotel Milano Centrale MGallery by Sofitel,2678,"[' Leisure trip ', ' Group ', ' Superior Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",45.484237,9.198858
1361,Via Giorgio Stephenson 55 20157 Milan Italy,8.1,Barcel Milan,3228,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.511520000000004,9.124130599999999
1362,Via Giovanni Battista Fauch Sempione 20154 Milan Italy,8.5,UNA Hotel Scandinavia,579,"[' Business trip ', ' Couple ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",45.48599829999999,9.1637603
1363,Via Giovanni Nicotera 9 Niguarda 20161 Milan Italy,8.5,Acca Palace,1886,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 1 night ']",45.5099969,9.1739942
1364,Via Hoepli 6 Milan City Center 20121 Milan Italy,8.2,Sina De La Ville,1718,"[' Leisure trip ', ' Family with young children ', ' Superior Double Room ', ' Stayed 1 night ']",45.465957,9.192297
1365,Via L Muratori 14 Porta Romana 20135 Milan Italy,8.2,UNA Hotel Mediterraneo,1088,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",45.451873,9.20548
1366,Via La Spezia 25 Famagosta 20142 Milan Italy,8.4,Hotel La Spezia Gruppo MiniHotel,507,"[' Leisure trip ', ' Couple ', ' Twin Room ', ' Stayed 2 nights ']",45.4408963,9.1728003
1367,Via Laietana 17 Ciutat Vella 08003 Barcelona Spain,7.9,Exe Laietana Palace,2045,"[' Leisure trip ', ' Couple ', ' Double or Twin Room 1 2 Adults ', ' Stayed 9 nights ']",41.383354100000005,2.1794038
1368,Via Laietana 30 Ciutat Vella 08003 Barcelona Spain,8.9,Grand Hotel Central,988,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",41.384969500000004,2.1776631
1369,Via Laietana 42 Ciutat Vella 08003 Barcelona Spain,7.1,Ilunion Almirante,1484,"[' Group ', ' Double or Twin Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",41.3860521,2.176157
1370,Via Laietana 49 Ciutat Vella 08003 Barcelona Spain,9.0,Ohla Barcelona,1346,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room 1 2 Adults ', ' Stayed 1 night ']",41.3870479,2.1743360000000003
1371,Via Layetana 3 Ciutat Vella 08003 Barcelona Spain,7.8,Barcelona Hotel Colonial,287,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 3 nights ']",41.3822909,2.1807447
1372,Via Lazzaretto 5 Central Station 20124 Milan Italy,8.4,NH Milano Machiavelli,1119,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4776167,9.2016244
1373,Via Lazzaro Palazzi 18 Central Station 20124 Milan Italy,8.5,Hotel Sanpi Milano,904,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.477762299999995,9.203169
1374,Via Lentasio 3 Milan City Center 20122 Milan Italy,7.7,Best Western Hotel Ascot,1741,"[' Leisure trip ', ' Family with young children ', ' Standard Triple Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4580137,9.1913676
1375,Via Lodovico Il Moro 117 Navigli 20143 Milan Italy,7.7,Ca Bianca Hotel Corte Del Naviglio,1319,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.443502,9.1377081
1376,Via Lorenteggio 278 Lorenteggio 20152 Milan Italy,7.0,IH Hotels Milano Lorenteggio,2181,"[' Leisure trip ', ' Family with young children ', ' Family Room 3 Adults ', ' Stayed 2 nights ']",45.4436132,9.1161094
1377,Via Lucio Giunio Columella 36 Distretto Viale Monza 20128 Milan Italy,8.3,Hilton Garden Inn Milan North,3613,"[' Leisure trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",45.516167100000004,9.227277800000001
1378,Via Ludovico Di Breme 77 Certosa 20156 Milan Italy,8.1,DoubleTree By Hilton Milan,277,"[' Leisure trip ', ' Family with young children ', ' 1 King Bed Guest Room ', ' Stayed 2 nights ']",45.5005657,9.1383663
1379,Via Luigi Galvani 12 Central Station 20124 Milan Italy,8.2,Hilton Milan,988,"[' Leisure trip ', ' Couple ', ' King Guest Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",45.4862032,9.200322
1380,Via M Buonarroti 13 Fiera Milano City 20149 Milan Italy,8.0,Hotel Wagner,135,"[' Leisure trip ', ' Family with young children ', ' Standard Double Room ', ' Stayed 1 night ']",45.468494899999996,9.1550355
1381,Via Mac Mahon 45 Sempione 20155 Milan Italy,7.5,Hotel Boutique Duomo,491,"[' Leisure trip ', ' Family with young children ', ' Comfort Quadruple Room ', ' Stayed 1 night ']",45.490958500000005,9.161426800000001
1382,Via Manin 7 Milan City Center 20121 Milan Italy,8.4,Hotel Manin,1757,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 2 nights ']",45.473980100000006,9.1960671
1383,Via Manzoni 29 Milan City Center 20121 Milan Italy,9.1,Grand Hotel et de Milan,451,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 5 nights ']",45.4699058,9.1925024
1384,Via Manzoni 31 Milan City Center 20121 Milan Italy,9.2,Armani Hotel Milano,835,"[' Business trip ', ' Solo traveler ', ' Classic Suite ', ' Stayed 1 night ']",45.470532,9.193019999999999
1385,Via Masaccio 19 Fiera Milano City 20149 Milan Italy,8.3,Meli Milano,984,"[' Couple ', ' Executive Double Room with Access to The Level Lounge ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",45.479273799999994,9.1459546
1386,Via Mauro Macchi 1 Central Station 20124 Milan Italy,8.4,Hotel Mediolanum,885,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.481342299999994,9.2039494
1387,Via Mazzini 4 Milan City Center 20123 Milan Italy,9.3,UNA Maison Milano,1108,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4633289,9.1884242
1388,Via Mecenate 121 20138 Milan Italy,8.0,Novotel Milano Linate Aeroporto,1607,"[' Leisure trip ', ' Couple ', ' Superior Twin Room ', ' Stayed 2 nights ']",45.4481878,9.2570459
1389,Via Medici 3 Milan City Center 20123 Milan Italy,8.0,Hotel Carrobbio,888,"[' Business trip ', ' Couple ', ' Standard Twin Room ', ' Stayed 1 night ']",45.4606597,9.1810947
1390,Via Melchiorre Gioia 6 Garibaldi Station 20124 Milan Italy,8.2,NH Milano Grand Hotel Verdi,1178,"[' Leisure trip ', ' Solo traveler ', ' Superior Double or Twin Room XL ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",45.48149229999999,9.192022999999999
1391,Via Melchiorre Gioia 73 Central Station 20124 Milan Italy,8.5,Crowne Plaza Milan City,838,"[' Leisure trip ', ' Couple ', ' Superior King Room ', ' Stayed 2 nights ']",45.4896727,9.2006406
1392,Via Messina 10 Sempione 20154 Milan Italy,8.2,Leonardo Hotel Milan City Center,1018,"[' Leisure trip ', ' Group ', ' 2 rooms ', ' Stayed 3 nights ']",45.482442,9.1756982
1393,Via Molino Delle Armi 1 Angolo Corso Italia Milan City Center 20123 Milan Italy,8.5,Petit Palais Hotel De Charme,422,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 3 nights ']",45.4559784,9.1871812
1394,Via Monte Rosa 90 Fiera Milano City 20149 Milan Italy,7.5,Mokinba Hotels Montebianco,761,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.4788051,9.1446276
1395,Via Morigi 2 Milan City Center 20123 Milan Italy,7.4,Hotel Mentana,974,"[' Business trip ', ' Solo traveler ', ' Single Room ', ' Stayed 5 nights ']",45.4622972,9.1814695
1396,Via Murat 21 Niguarda 20159 Milan Italy,7.5,Atahotel Contessa Jolanda,1559,"[' Leisure trip ', ' Couple ', ' Executive Double or Twin Room ', ' Stayed 2 nights ']",45.4984161,9.1904375
1397,Via Napo Torriani 18 Central Station 20124 Milan Italy,9.2,Hotel Berna,4017,"[' Business trip ', ' Solo traveler ', ' Quality Double or Twin Room ', ' Stayed 2 nights ']",45.482669200000004,9.2034371
1398,Via Napo Torriani 24 Central Station 20124 Milan Italy,8.5,Best Western Atlantic Hotel,1738,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 1 night ']",45.4830211,9.2033246
1399,Via Ozanam 12 Citt Studi 20129 Milan Italy,8.3,LHP Hotel Napoleon,599,"[' Leisure trip ', ' Group ', ' Superior Double Room ', ' Stayed 2 nights ']",45.4802415,9.213191900000002
1400,Via Palmanova 153 20132 Milan Italy,6.7,Ibis Styles Milano Palmanova,207,"[' Leisure trip ', ' Group ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.5045259,9.246461
1401,Via Panfilo Castaldi 7 Central Station 20124 Milan Italy,7.7,Mokinba Hotels Baviera,1240,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ']",45.47828079999999,9.199775500000001
1402,Via Pietro Calvi 32 P Vittoria 20129 Milan Italy,8.1,Hotel Vittoria,676,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ']",45.463135,9.2102
1403,Via Pietro Gaggia 3 Ripamonti Corvetto 20139 Milan Italy,8.1,Starhotels Business Palace,5265,"[' Leisure trip ', ' Couple ', ' Executive Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",45.43784,9.230901
1404,Via Pietro Orseolo 1 Navigli 20144 Milan Italy,8.3,Hotel Mercure Milano Solari,918,"[' Leisure trip ', ' Family with young children ', ' Standard Room with 1 Kingsize Bed ', ' Stayed 3 nights ']",45.4565757,9.1684824
1405,Via Poliziano 11 Sempione 20154 Milan Italy,8.2,ADI Hotel Poliziano Fiera,775,"[' Leisure trip ', ' Couple ', ' Classic Double or Twin Room ', ' Stayed 3 nights ']",45.483717299999995,9.1649371
1406,Via Privata Fratelli Gabba 7 B Milan City Center 20121 Milan Italy,9.2,Bulgari Hotel Milano,136,"[' Leisure trip ', ' Couple ', ' Deluxe King or Queen Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.470133399999995,9.1897405
1407,Via Privata Leopoldo Gasparotto 8 Central Station 20124 Milan Italy,8.4,Best Western Madison Hotel,2189,"[' Business trip ', ' Solo traveler ', ' Double or Twin Room ', ' Stayed 12 nights ']",45.4881471,9.2016609
1408,Via Privata Polonia 10 20157 Milan Italy,7.7,The Hub Hotel,1160,"[' Leisure trip ', ' Group ', ' Superior Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",45.51385820000001,9.119475900000001
1409,Via Riccardo Lombardi 9 11 20153 Milan Italy,8.4,Hotel Silver,213,"[' Business trip ', ' Solo traveler ', ' Double Room ', ' Stayed 1 night ']",45.4589731,9.0687506
1410,Via Roberto Lepetit 15 Central Station 20124 Milan Italy,8.3,Colombia,1114,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.4829817,9.2041911
1411,Via Rubens 21 San Siro 20148 Milan Italy,8.5,Antares Hotel Rubens,1231,"[' Leisure trip ', ' Couple ', ' 2 rooms ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.4670579,9.1427822
1412,Via San Raffaele 3 Milan City Center 20121 Milan Italy,8.3,STRAF a Member of Design Hotels ,1062,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 2 nights ']",45.465237,9.191247
1413,Via San Raffaele 6 Milan City Center 20121 Milan Italy,8.3,Sina The Gray,346,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",45.465536799999995,9.1914986
